Comunidad,Ref,Titular,NIF/CIF,DomicilioSocial,Localidad,Provincia_RL,CP,FConcesion,FCaducidad,SusceptibleConcesion,SusceptibleMutualizacion,Transferencia,Provincia_FREQ,Municipio,Frecuencia,Unit
PAÍS VASCO,BIBI-2100164,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2021-05-28,2026-12-31,,,,BIZKAIA,SANTURTZI,75750.0,MHz
PAÍS VASCO,BIBI-2100164,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2021-05-28,2026-12-31,,,,BIZKAIA,SANTURTZI,85750.0,MHz
PAÍS VASCO,BIBI-2100169,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-06-07,2026-12-31,,,,BIZKAIA,BILBAO,22190.0,MHz
PAÍS VASCO,BIBI-2100169,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-06-07,2026-12-31,,,,BIZKAIA,GALDAKAO,23198.0,MHz
PAÍS VASCO,BIBI-2100192,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2021-07-12,2026-12-31,,,,BIZKAIA,BILBAO,22078.0,MHz
PAÍS VASCO,BIBI-2100192,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2021-07-12,2026-12-31,,,,BIZKAIA,BILBAO,22302.0,MHz
PAÍS VASCO,BIBI-2100192,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2021-07-12,2026-12-31,,,,BIZKAIA,GALDAKAO,23086.0,MHz
PAÍS VASCO,BIBI-2100192,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2021-07-12,2026-12-31,,,,BIZKAIA,GALDAKAO,23310.0,MHz
PAÍS VASCO,BIBI-2100193,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2021-07-20,2026-12-31,,,,BIZKAIA,ARRIETA,7610.0,MHz
PAÍS VASCO,BIBI-2100193,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2021-07-20,2026-12-31,,,,BIZKAIA,GALDAKAO,7456.0,MHz
PAÍS VASCO,BIBI-2100194,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2021-07-12,2026-12-31,,,,BIZKAIA,BILBAO,37590.0,MHz
PAÍS VASCO,BIBI-2100194,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2021-07-12,2026-12-31,,,,BIZKAIA,BILBAO,38850.0,MHz
PAÍS VASCO,BIBI-2100258,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-08-11,2026-12-31,,,,BIZKAIA,BILBAO,28192.5,MHz
PAÍS VASCO,BIBI-2100258,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-08-11,2026-12-31,,,,BIZKAIA,GALDAKAO,29200.5,MHz
PAÍS VASCO,BIBI-2100259,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-08-11,2026-12-31,,,,BIZKAIA,BILBAO,23366.0,MHz
PAÍS VASCO,BIBI-2100259,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-08-11,2026-12-31,,,,BIZKAIA,LEIOA,22358.0,MHz
PAÍS VASCO,BIBI-2100317,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-08-19,2026-12-31,,,,BIZKAIA,DERIO,29200.5,MHz
PAÍS VASCO,BIBI-2100317,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-08-19,2026-12-31,,,,BIZKAIA,SONDIKA,28192.5,MHz
PAÍS VASCO,BIBI-2100325,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-08-23,2026-12-31,,,,BIZKAIA,BILBAO,75750.0,MHz
PAÍS VASCO,BIBI-2100325,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-08-23,2026-12-31,,,,BIZKAIA,BILBAO,85750.0,MHz
PAÍS VASCO,BIBI-2100327,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-08-23,2026-12-31,,,,BIZKAIA,BILBAO,75750.0,MHz
PAÍS VASCO,BIBI-2100327,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-08-23,2026-12-31,,,,BIZKAIA,BILBAO,85750.0,MHz
PAÍS VASCO,BIBI-2100341,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-09-02,2026-12-31,,,,BIZKAIA,LEIOA,29200.5,MHz
PAÍS VASCO,BIBI-2100341,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-09-02,2026-12-31,,,,BIZKAIA,SANTURTZI,28192.5,MHz
PAÍS VASCO,BIBI-2100358,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-10-19,2026-12-31,,,,BIZKAIA,BILBAO,75750.0,MHz
PAÍS VASCO,BIBI-2100358,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-10-19,2026-12-31,,,,BIZKAIA,BILBAO,85750.0,MHz
PAÍS VASCO,BIBI-2100396,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-09-08,2026-12-31,,,,BIZKAIA,BILBAO,18875.0,MHz
PAÍS VASCO,BIBI-2100396,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-09-08,2026-12-31,,,,BIZKAIA,SANTURTZI,17865.0,MHz
PAÍS VASCO,BIBI-2100412,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-11-08,2026-12-31,,,,BIZKAIA,BILBAO,85500.0,MHz
PAÍS VASCO,BIBI-2100412,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2021-11-08,2026-12-31,,,,BIZKAIA,GALDAKAO,75500.0,MHz
PAÍS VASCO,BIBI-2100684,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2021-11-22,2026-12-31,,,,BIZKAIA,BASAURI,85250.0,MHz
PAÍS VASCO,BIBI-2100684,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2021-11-22,2026-12-31,,,,BIZKAIA,ETXEBARRI,75250.0,MHz
PAÍS VASCO,BIBI-2100687,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2021-11-22,2026-12-31,,,,BIZKAIA,DERIO,37940.0,MHz
PAÍS VASCO,BIBI-2100687,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2021-11-22,2026-12-31,,,,BIZKAIA,ZAMUDIO,39200.0,MHz
PAÍS VASCO,BIBI-2200055,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-02-03,2027-12-31,,,,BIZKAIA,SESTAO,39340.0,MHz
PAÍS VASCO,BIBI-2200055,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-02-03,2027-12-31,,,,BIZKAIA,VALLE DE TRAPAGA-TRAPAGARAN,38080.0,MHz
PAÍS VASCO,BIBI-2200085,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2022-02-09,2027-12-31,,,,BIZKAIA,LEZAMA,85750.0,MHz
PAÍS VASCO,BIBI-2200085,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2022-02-09,2027-12-31,,,,BIZKAIA,ZAMUDIO,75750.0,MHz
PAÍS VASCO,BIBI-2200269,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2022-04-12,2027-12-31,,,,BIZKAIA,DERIO,85750.0,MHz
PAÍS VASCO,BIBI-2200269,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2022-04-12,2027-12-31,,,,BIZKAIA,ZAMUDIO,75750.0,MHz
PAÍS VASCO,BIBI-2200660,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2022-08-17,2027-12-31,,,,BIZKAIA,BILBAO,75000.0,MHz
PAÍS VASCO,BIBI-2200660,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2022-08-17,2027-12-31,,,,BIZKAIA,ERANDIO,85000.0,MHz
PAÍS VASCO,BIBI-2200789,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-09-07,2027-12-31,,,,BIZKAIA,BARAKALDO,38094.0,MHz
PAÍS VASCO,BIBI-2200789,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-09-07,2027-12-31,,,,BIZKAIA,BARAKALDO,39354.0,MHz
PAÍS VASCO,BIBI-2200837,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-11,2027-12-31,,,,BIZKAIA,SOPELA,18820.0,MHz
PAÍS VASCO,BIBI-2200837,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-11,2027-12-31,,,,BIZKAIA,ZIERBENA,17810.0,MHz
PAÍS VASCO,BIBI-2200838,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-03,2027-12-31,,,,BIZKAIA,GETXO,75750.0,MHz
PAÍS VASCO,BIBI-2200838,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-03,2027-12-31,,,,BIZKAIA,SANTURTZI,85750.0,MHz
PAÍS VASCO,BIBI-2200839,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-03,2027-12-31,,,,BIZKAIA,BARAKALDO,85750.0,MHz
PAÍS VASCO,BIBI-2200839,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-03,2027-12-31,,,,BIZKAIA,BILBAO,75750.0,MHz
PAÍS VASCO,BIBI-2200840,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-03,2027-12-31,,,,BIZKAIA,BILBAO,75750.0,MHz
PAÍS VASCO,BIBI-2200840,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-03,2027-12-31,,,,BIZKAIA,BILBAO,85750.0,MHz
PAÍS VASCO,BIBI-2200841,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-04,2027-12-31,,,,BIZKAIA,BEDIA,28192.5,MHz
PAÍS VASCO,BIBI-2200841,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2022-10-04,2027-12-31,,,,BIZKAIA,GALDAKAO,29200.5,MHz
PAÍS VASCO,BIBI-2200896,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-10-17,2027-12-31,,,,BIZKAIA,LARRABETZU,38101.0,MHz
PAÍS VASCO,BIBI-2200896,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-10-17,2027-12-31,,,,BIZKAIA,LARRABETZU,39361.0,MHz
PAÍS VASCO,BIBI-2201021,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-12-06,2027-12-31,,,,BIZKAIA,BARAKALDO,22190.0,MHz
PAÍS VASCO,BIBI-2201021,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-12-06,2027-12-31,,,,BIZKAIA,ERANDIO,23198.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,ARABA/ÁLAVA,ARRAIA-MAEZTU,14585.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,ARABA/ÁLAVA,CAMPEZO/KANPEZU,14571.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,ARABA/ÁLAVA,VALDEGOVIA/GAUBEA,14543.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,ARABA/ÁLAVA,VALDEGOVIA/GAUBEA,14571.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,ARABA/ÁLAVA,VITORIA-GASTEIZ,14963.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,ARABA/ÁLAVA,VITORIA-GASTEIZ,14991.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,ARABA/ÁLAVA,VITORIA-GASTEIZ,15005.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,ALONSOTEGI,15019.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,BARRIKA,14599.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,BERMEO,14935.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,BERRIATUA,14963.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,DIMA,14599.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,GORDEXOLA,15019.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,ISPASTER,15019.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,MUNITIBAR-ARBATZEGI GERRIKAITZ,14515.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,MUNITIBAR-ARBATZEGI GERRIKAITZ,14543.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,MUNITIBAR-ARBATZEGI GERRIKAITZ,14599.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,SOPUERTA,14599.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,BIZKAIA,URDUÑA/ORDUÑA,14991.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,ALTZO,22106.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,ARETXABALETA,14963.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,ARETXABALETA,14991.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,ARETXABALETA,23086.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,ARRASATE/MONDRAGON,22078.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,AZKOITIA,14935.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,BEASAIN,14935.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,BEASAIN,23114.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,BERGARA,22099.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,OÑATI,14515.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,OÑATI,14543.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,OÑATI,14571.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,OÑATI,19177.5,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,SORALUZE-PLACENCIA DE LAS ARMAS,14515.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,SORALUZE-PLACENCIA DE LAS ARMAS,14571.0,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,SORALUZE-PLACENCIA DE LAS ARMAS,18167.5,MHz
PAÍS VASCO,BIZZ-0200002,EUSKALTEL SA,A48766695,"CL PARQUE TECNOLÓGICO DE ZAMUDIO, 809",DERIO,BIZKAIA,48160,2003-05-19,2023-12-31,,,,GIPUZKOA,SORALUZE-PLACENCIA DE LAS ARMAS,23107.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,AMURRIO,14529.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,ARRAIA-MAEZTU,14599.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,ASPARRENA,15019.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,BARRUNDIA,14543.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,BARRUNDIA,14963.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,BARRUNDIA,15019.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,BARRUNDIA,22071.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,BERNEDO,14529.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,CAMPEZO/KANPEZU,14529.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,CAMPEZO/KANPEZU,14599.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,ERRIBERABEITIA,22074.5,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,ERRIBERAGOITIA/RIBERA ALTA,14599.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,ERRIBERAGOITIA/RIBERA ALTA,15019.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,ERRIBERAGOITIA/RIBERA ALTA,22071.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,HARANA/VALLE DE ARANA,15019.0,MHz
PAÍS VASCO,BIZZ-0500014,"ITELAZPI, S.A.",A95282216,"TEKNOLOGI ELKARTEGIA, EDIFICIO 101",ZAMUDIO,BIZKAIA,48170,2006-03-08,2026-12-31,,,,ARABA/ÁLAVA,LAGRAN,15019.0,MHz
